,Loss,ValLoss,ReconstructRate,ValReconstructRate
0,0.1299477070569992,0.7260838150978088,0.9924309849739075,0.9999867677688599
1,0.07014507800340652,0.04817984998226166,0.9999889731407166,1.0
2,0.053783927112817764,0.03882436826825142,0.9999942183494568,1.0
3,0.04443422332406044,0.03381188213825226,0.9999997615814209,1.0
4,0.038189079612493515,0.030282819643616676,0.9999997615814209,1.0
5,0.03370753675699234,0.02718440815806389,0.9999997615814209,1.0
6,0.030285920947790146,0.025199994444847107,0.9999995827674866,1.0
7,0.027585230767726898,0.023525843396782875,0.9999997615814209,1.0
8,0.025396523997187614,0.021639211103320122,1.0,1.0
9,0.023584255948662758,0.020582128316164017,1.0,1.0
10,0.02207043394446373,0.019405050203204155,1.0,1.0
11,0.02077431231737137,0.018377218395471573,1.0,1.0
12,0.019668305292725563,0.017462952062487602,1.0,1.0
13,0.018700966611504555,0.016740716993808746,1.0,1.0
14,0.017865179106593132,0.015975186601281166,1.0,1.0
15,0.01712035946547985,0.0154814338311553,1.0,1.0
16,0.016456030309200287,0.015089298598468304,1.0,1.0
17,0.01587463915348053,0.014500860124826431,1.0,1.0
18,0.015342225320637226,0.014118526130914688,1.0,1.0
19,0.014865933917462826,0.01358742080628872,1.0,1.0
20,0.01443945337086916,0.013340323232114315,1.0,1.0
21,0.01404041051864624,0.013029869645833969,1.0,1.0
22,0.013684499077498913,0.012658081017434597,1.0,1.0
23,0.013356363400816917,0.012466962449252605,1.0,1.0
24,0.01304845791310072,0.012357538565993309,1.0,1.0
25,0.01277603954076767,0.011986421421170235,1.0,1.0
26,0.012516068294644356,0.011760612018406391,1.0,1.0
27,0.01228016335517168,0.011722695082426071,1.0,1.0
28,0.012065844610333443,0.01141864713281393,1.0,1.0
29,0.011856252327561378,0.0113413380458951,1.0,1.0
30,0.011662990786135197,0.011075202375650406,1.0,1.0
31,0.011483845300972462,0.01088904868811369,1.0,1.0
32,0.011314451694488525,0.010813923552632332,1.0,1.0
33,0.01237227488309145,1.653378963470459,0.9999196529388428,0.17445792257785797
34,0.011058451607823372,0.01084098033607006,0.9999911785125732,1.0
35,0.010895864106714725,0.009938130155205727,0.9999997615814209,1.0
36,0.01075772661715746,0.010030328296124935,0.9999997615814209,1.0
37,0.010633709840476513,0.00993659719824791,0.9999997615814209,1.0
38,0.01051581371575594,0.009770275093615055,0.9999997615814209,1.0
39,0.010410348884761333,0.009756965562701225,0.9999997615814209,1.0
40,0.010304714553058147,0.009798862971365452,0.9999997615814209,1.0
41,0.010205794125795364,0.009595522657036781,1.0,1.0
42,0.01011478342115879,0.00951545499265194,1.0,1.0
43,0.01003083772957325,0.009407802484929562,1.0,1.0
44,0.009945167228579521,0.009369103237986565,1.0,1.0
45,0.009865050204098225,0.009267768822610378,1.0,1.0
46,0.009792214259505272,0.009298105724155903,1.0,1.0
47,0.009722585789859295,0.009311998263001442,1.0,1.0
48,0.009654846973717213,0.009105109609663486,1.0,1.0
49,0.00959024392068386,0.009087488055229187,1.0,1.0
